,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
424,OzaBagASHTExecutorMAXChunk,GMSC,4,100,768,763.3714599609375,91600.0,119.99400329589844,76.0,93.38688524590164,25,126,3.2868421052631582,749.4000000000001,762.7080559254327,91647.0,414.14210526315793,394.40134241204515,3.5882555734313954e-05,0.004521202022523558,90,763.3714809407564
307,OzaBagASHTExecutorMAXChunk,GMSC,4,75,7001,5950.58935546875,138375.0,23.253999710083008,12.0,93.3355025307303,25,29,4.469565217391303,205.59999999999997,6922.650913789921,150000.0,129.6173913043478,103.93526826941446,3.230038097482424e-05,0.0009367110482699027,50,5950.589220141779
499,OzaBagASHTExecutorMAXChunk,GMSC,4,75,3889,3873.2666015625,150000.0,38.72700119018555,15.0,93.31265632816408,25,44,4.02125,321.7,3855.2482779891025,150000.0,176.935,155.73095353603364,2.6808333333333336e-05,0.0011795666666666667,10,3873.2665941098994
266,OzaBagASHTExecutorMAXChunk,GMSC,4,75,777,773.1314697265625,92775.0,119.9990005493164,54.0,93.36353829557713,25,126,3.2847161572052403,752.2,772.7231113663412,92845.0,413.87423580786026,394.1626559528201,3.5405186280843334e-05,0.00446105347138626,90,773.1314392228786
439,OzaBagASHTExecutorMAXChunk,GMSC,4,50,6552,6037.853515625,145150.0,24.040000915527344,8.0,93.31219848380428,25,30,4.828571428571428,270.4,6506.180871828237,150000.0,144.85714285714286,116.07886156354631,3.3266079425225135e-05,0.0009979823827567541,50,6037.8533474284595
453,OzaBagASHTExecutorMAXChunk,GMSC,4,50,3640,3551.634765625,146750.0,41.31900024414063,11.0,93.36196319018406,25,47,3.9793103448275855,346.19999999999993,3613.3259460891773,150000.0,187.02758620689653,164.42112510944236,2.7116254479233973e-05,0.0012744639605239967,10,3551.6348201287938
77,OzaBagASHTExecutorMAXChunk,GMSC,4,50,728,723.7017211914062,86850.0,120.00800323486328,37.0,93.24539170506912,25,126,3.2406113537117904,742.1,722.82188064347,86855.0,408.3170305676856,388.8992978191792,3.731273867255948e-05,0.004701405072742494,90,723.7017337087847
240,OzaBagASHTExecutorMAXChunk,GMSC,4,25,6124,5944.47607421875,145925.0,24.54800033569336,4.0,93.35435229609321,25,29,4.655555555555556,251.4,6076.318561127765,150000.0,135.01111111111112,114.28457934061687,3.19037557344907e-05,0.0009252089163002304,50,5944.47604711092
227,OzaBagASHTExecutorMAXChunk,GMSC,4,25,3402,3397.046875,150000.0,44.15599822998047,5.0,93.30821803633938,25,50,4.142391304347825,381.0999999999999,3384.934783589836,150000.0,207.11956521739125,182.91142310266906,2.76159420289855e-05,0.001380797101449275,10,3397.0469701249995
339,OzaBagASHTExecutorMAXChunk,GMSC,4,25,680,678.8744506835938,81450.0,119.97799682617188,21.0,93.36198956094566,25,126,3.3244541484716157,761.3,678.0699344936367,81464.0,418.8812227074236,398.8613492740814,4.0815888870124194e-05,0.005142801997635649,90,678.8744782762749
282,LBagExecutorMAXChunk,GMSC,4,2000,1943,1864.90625,150000.0,80.43299865722656,1062.0,93.54932432432432,25,86,5.305128205128205,827.6,1932.6659193691778,150000.0,456.2410256410256,426.7073697994917,3.536752136752137e-05,0.0030416068376068373,50,1864.9062263517033
374,LBagExecutorMAXChunk,GMSC,4,2000,1079,1034.6524658203125,124000.0,119.84700012207033,1653.0,93.50327868852459,25,125,4.376211453744493,993.4,1071.1310317248733,128570.0,547.0264317180616,524.4758146311218,3.529202785277817e-05,0.004411503481597271,10,1034.6525142364817
10,LBagExecutorMAXChunk,GMSC,4,2000,215,200.27371215820312,24000.0,119.83599853515624,5864.0,93.44545454545454,25,125,3.587224669603524,814.3,214.60232290746694,25757.0,448.4030837004405,429.8786502518842,0.0001494676945668135,0.018683461820851687,90,200.27370984820666
442,LBagExecutorMAXChunk,GMSC,4,500,1947,1832.1871337890625,142000.0,77.50299835205078,267.0,93.48480565371024,25,83,5.067549668874173,765.2,1937.2586498598716,150000.0,420.60662251655634,392.75029363569047,3.5686969499113894e-05,0.0029620184684264533,50,1832.1871801007887
340,LBagExecutorMAXChunk,GMSC,4,500,1082,1058.5980224609375,127000.0,119.97000122070312,409.0,93.53280632411068,25,126,4.262882096069869,976.2,1076.1399328495613,129168.0,537.1231441048035,511.41797026921563,3.356600075645566e-05,0.004229316095313413,10,1058.5979720577322
179,LBagExecutorMAXChunk,GMSC,4,500,216,212.79437255859372,25500.0,119.83399963378906,1455.0,93.464,25,126,3.4649122807017543,790.0,214.60232290746694,25757.0,436.57894736842104,415.2142969767252,0.00013587891296869625,0.017120743034055728,90,212.79436618929205
184,LBagExecutorMAXChunk,GMSC,4,250,1892,1810.5235595703125,144000.0,79.53500366210938,134.0,93.45808695652174,25,84,4.988235294117646,763.1999999999999,1883.854114337386,150000.0,419.0117647058823,396.7393123851102,3.4640522875816985e-05,0.002909803921568627,50,1810.5235854613013
450,LBagExecutorMAXChunk,GMSC,4,250,1051,1046.5048828125,125500.0,119.9229965209961,189.0,93.46986027944112,25,126,4.386363636363637,965.0,1046.2122916198045,125580.0,552.6818181818182,526.0258711034602,3.495110467222021e-05,0.004403839188699747,10,1046.5048709654907
313,LBagExecutorMAXChunk,GMSC,4,250,210,208.6480407714844,25000.0,119.81900024414062,758.0,93.46666666666667,25,126,3.5580786026200872,814.8,209.63078384481423,25158.0,448.31790393013097,426.32542095600775,0.0001423231441048035,0.01793271615720524,90,208.6480437080975
238,LBagExecutorMAXChunk,GMSC,4,100,1848,1766.5723876953125,144200.0,81.62699890136719,56.0,93.4059680777238,25,86,4.961538461538462,774.0,1837.649768456129,150000.0,426.6923076923077,404.99549454909106,3.440734023258295e-05,0.0029590312600021335,50,1766.5723589108304
253,LBagExecutorMAXChunk,GMSC,4,100,1026,1021.3781127929688,122500.0,119.93599700927734,76.0,93.43790849673202,25,125,4.2824561403508765,976.3999999999999,1021.4556513769112,122590.0,535.3070175438596,513.6206468414841,3.495882563551736e-05,0.00436985320443967,10,1021.3780937721668
30,LBagExecutorMAXChunk,GMSC,4,100,205,204.466552734375,24500.0,119.8239974975586,305.0,93.52868852459017,25,125,3.46858407079646,783.9,204.6276391874552,24559.0,433.57300884955754,415.6196090191866,0.00014157486003250859,0.017696857504063572,90,204.46655521152334
296,LBagExecutorMAXChunk,GMSC,4,75,1795,1684.5284423828125,144450.0,85.7509994506836,44.0,93.36796536796537,25,91,4.891304347826087,787.5,1789.356905128297,150000.0,445.10869565217394,419.4342364435611,3.386157388595422e-05,0.003081403223621834,50,1684.5284711005017
469,LBagExecutorMAXChunk,GMSC,4,75,997,992.1594848632812,118950.0,119.88999938964844,61.0,93.41661409043112,25,126,4.193421052631579,956.0999999999999,991.5180803199468,119002.0,528.3710526315789,502.7492474405389,3.5253644830866576e-05,0.004441959248689188,10,992.1594845739102
251,LBagExecutorMAXChunk,GMSC,4,75,199,194.57281494140625,23325.0,119.87799835205078,237.0,93.52258064516128,25,125,3.424561403508772,780.8,194.6571564273275,23361.0,428.0701754385965,410.52956628632126,0.0001468193527763675,0.01835241909704594,90,194.57281837072793
322,LBagExecutorMAXChunk,GMSC,4,50,1819,1568.561767578125,145150.0,92.53700256347656,31.0,93.32460372157134,25,98,4.761235955056179,847.4999999999999,1806.5976947813415,150000.0,466.60112359550556,440.5905037783504,3.280217674857857e-05,0.0032146133213606996,50,1568.5617210308178
24,LBagExecutorMAXChunk,GMSC,4,50,1011,1006.8037719726562,120750.0,119.93399810791016,40.0,93.48632974316487,25,125,4.232599118942731,960.8,1006.4068917826822,120796.0,529.0748898678413,507.6325347228197,3.505258069517789e-05,0.004381572586897237,10,1006.8037579415609
220,LBagExecutorMAXChunk,GMSC,4,50,202,199.81478881835935,23950.0,119.86100006103516,137.0,93.55230125523013,25,126,3.4506607929515427,783.3000000000002,199.63838456218704,23960.0,434.7832599118944,413.59965351457646,0.00014407769490403102,0.018153789557907907,90,199.81478535807537
493,LBagExecutorMAXChunk,GMSC,4,25,1565,1525.281005859375,146700.0,96.1790008544922,15.0,93.42900971535708,25,102,4.909189189189189,908.2,1557.2443004858603,150000.0,500.7372972972973,472.1609112218909,3.346413898561138e-05,0.0034133421765323605,50,1525.280972942735
32,LBagExecutorMAXChunk,GMSC,4,25,869,861.9037475585938,103450.0,120.0250015258789,22.0,93.45032632342277,25,125,4.218942731277533,957.6999999999999,862.066379461198,103454.0,527.3678414096917,506.3786077591816,4.0782433361793455e-05,0.005097804170224182,10,861.9037590905165
146,LBagExecutorMAXChunk,GMSC,4,25,173,169.81259155273438,20350.0,119.83799743652344,87.0,93.52029520295203,25,126,3.444541484716157,788.8,169.7081812576038,20366.0,434.0122270742358,412.78695361541344,0.00016926493782388978,0.021327382165810115,90,169.812583949253
484,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,2000,1516,1389.28759765625,150000.0,107.96900177001952,1427.0,93.52702702702703,25,112,5.063546798029556,1027.8999999999999,1506.65943470138,150000.0,567.1172413793103,546.7060931990297,3.375697865353037e-05,0.0037807816091954016,50,1389.2876431284328
490,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,2000,842,816.7211303710938,98000.0,119.99199676513672,2125.0,93.49583333333334,25,124,4.408444444444444,991.9,837.3579190866881,100632.0,546.647111111111,528.9780515170627,4.4984126984126984e-05,0.005578031746031745,10,816.7211367589607
431,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,2000,168,150.2303466796875,18000.0,119.81600189208984,7560.0,93.4375,25,124,3.4635555555555557,779.3000000000001,164.7181367443023,19767.0,429.4808888888889,414.98937899780276,0.00019241975308641976,0.02386004938271605,90,150.23035083587067
329,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,500,1491,1392.626953125,148500.0,106.63300323486328,357.0,93.51351351351352,25,111,5.088613861386139,1027.9,1481.9498508170484,150000.0,564.8361386138614,542.6141783421583,3.426676000933427e-05,0.0038036103610361036,50,1392.627005664682
8,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,500,828,803.9456176757812,96500.0,120.03299713134766,535.0,93.52604166666667,25,124,4.330666666666667,974.4000000000001,822.4872260040278,98835.0,537.0026666666666,519.8228995768229,4.4877374784110536e-05,0.005564794473229706,10,803.9456008451045
391,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,500,165,162.75498962402344,19500.0,119.81199645996094,1872.0,93.56315789473683,25,124,3.4808888888888885,783.1999999999999,164.71950934968834,19767.0,431.6302222222222,417.0522472330729,0.00017850712250712248,0.02213488319088319,90,162.7549876152557
355,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,250,1451,1354.0196533203125,146750.0,108.38099670410156,184.0,93.55767918088738,25,112,5.068472906403941,1028.9,1441.8917619917331,150000.0,567.6689655172414,549.3261453637936,3.453814586987353e-05,0.003868272337425836,50,1354.019657160492
134,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,250,806,802.2838745117188,96250.0,119.97000122070312,254.0,93.49791666666667,25,125,4.305726872246696,977.4000000000001,802.5948950973293,96439.0,538.215859030837,516.5580581194504,4.473482464671892e-05,0.005591853080839865,10,802.283896146116
492,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,250,161,158.5804443359375,19000.0,119.81300354003906,970.0,93.62666666666667,25,124,3.498222222222223,787.1000000000001,159.73200223331472,19168.0,433.77955555555565,419.13251149495454,0.00018411695906432753,0.022830502923976613,90,158.58044985618432
231,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,100,1460,1395.2872314453125,147500.0,105.71299743652344,71.0,93.52917232021709,25,111,5.0737623762376245,1024.9,1453.3616254396418,150000.0,563.1876237623763,536.362629072737,3.439838899144152e-05,0.0038182211780500093,50,1395.2872738148214
110,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,100,811,805.0282592773438,96700.0,120.12000274658205,115.0,93.53416149068323,25,124,4.649545454545455,1022.9000000000001,807.5799565575612,97038.0,576.5436363636364,558.5034127703582,4.808216602425497e-05,0.0059621885870076155,10,805.028286621077
318,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,100,162,159.4124298095703,19100.0,119.81500244140624,380.0,93.58421052631579,25,124,3.5440000000000005,797.4000000000001,159.72934009983084,19168.0,439.4560000000001,424.6243686523438,0.0001855497382198953,0.02300816753926702,90,159.4124242441223
284,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,75,1424,1303.625244140625,147075.0,112.81999969482422,57.0,93.58299319727891,25,118,5.0107476635514026,1072.3000000000002,1412.4426783679696,150000.0,591.2682242990655,565.3125498727104,3.406933648513617e-05,0.004020181705246068,50,1303.6252472773874
353,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,75,791,787.4212646484375,94500.0,120.01200103759766,75.0,93.523960815462,25,124,4.246875,951.3,787.5741663823449,94642.0,526.6125000000001,509.67596690654756,4.494047619047619e-05,0.0055726190476190485,10,787.4212510663397
377,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,75,158,154.3685760498047,18525.0,120.00499725341795,295.0,93.56639566395664,25,124,3.526106194690266,796.9000000000001,154.7433838883851,18600.0,437.237168141593,423.1503642090654,0.00019034311442322623,0.023602546188480053,90,154.36857150940332
497,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,50,1330,1290.5977783203125,146750.0,113.70700073242188,38.0,93.57464212678937,25,117,4.918048780487806,1008.2000000000002,1324.2928276300456,150000.0,575.4117073170733,559.2165762850134,3.351310923671418e-05,0.0039210337806955585,50,1290.597756116492
159,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,50,739,733.5115966796875,88050.0,120.03900146484376,52.0,93.47613636363636,25,125,4.253303964757709,965.5,732.9382288553901,88053.0,531.6629955947136,510.5623608559764,4.8305553262438493e-05,0.006038194157804811,10,733.5115997760737
385,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,50,147,144.75823974609375,17350.0,119.8550033569336,208.0,93.51445086705202,25,124,3.460714285714286,775.2,144.75592073465444,17371.0,429.12857142857143,414.78392233167375,0.00019946480032935365,0.024733635240839852,90,144.75824549711052
423,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,25,1389,1294.5997314453125,145825.0,112.64099884033205,19.0,93.53497942386831,25,117,5.022641509433963,1064.8000000000002,1378.1191429936423,150000.0,587.6490566037736,565.7553564395546,3.4442938518319646e-05,0.004029823806643399,50,1294.5996706466185
270,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,25,771,767.8590698242188,92150.0,120.00900268554688,25.0,93.55766621438264,25,124,4.242727272727272,933.4,767.6866870282371,92246.0,526.0981818181817,509.1654686667702,4.604153307354609e-05,0.005709150101119715,10,767.8590600528169
335,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,25,154,149.79429626464844,17950.0,119.83100128173828,88.0,93.56206415620642,25,124,3.4502222222222225,776.3000000000001,149.74875209373255,17970.0,427.8275555555556,413.44358353339305,0.00019221293717115446,0.023834404209223153,90,149.79429202796373
