06/09/23,12:05:22,+00049E-01
06/09/23,12:05:23,+00049E-01
06/09/23,12:05:23,+00052E-01
06/09/23,12:05:24,+00052E-01
06/09/23,12:05:24,+00054E-01
06/09/23,12:05:25,+00054E-01
06/09/23,12:05:25,+00051E-01
06/09/23,12:05:26,+00051E-01
06/09/23,12:05:27,+00049E-01
06/09/23,12:05:27,+00049E-01
06/09/23,12:05:28,+00051E-01
06/09/23,12:05:28,+00049E-01
06/09/23,12:05:29,+00049E-01
06/09/23,12:05:30,+00049E-01
06/09/23,12:05:30,+00049E-01
06/09/23,12:05:31,+00054E-01
06/09/23,12:05:31,+00054E-01
06/09/23,12:05:32,+00054E-01
06/09/23,12:05:32,+00054E-01
06/09/23,12:05:33,+00054E-01
06/09/23,12:05:33,+00054E-01
06/09/23,12:05:34,+00054E-01
06/09/23,12:05:34,+00049E-01
06/09/23,12:05:35,+00049E-01
06/09/23,12:05:35,+00049E-01
06/09/23,12:05:36,+00049E-01
06/09/23,12:05:37,+00050E-01
06/09/23,12:05:37,+00050E-01
06/09/23,12:05:38,+00048E-01
06/09/23,12:05:38,+00050E-01
06/09/23,12:05:39,+00050E-01
06/09/23,12:05:40,+00054E-01
06/09/23,12:05:40,+00054E-01
06/09/23,12:05:41,+00050E-01
06/09/23,12:05:41,+00050E-01
06/09/23,12:05:42,+00052E-01
06/09/23,12:05:42,+00048E-01
06/09/23,12:05:43,+00048E-01
06/09/23,12:05:43,+00046E-01
06/09/23,12:05:44,+00046E-01
06/09/23,12:05:44,+00051E-01
06/09/23,12:05:45,+00051E-01
06/09/23,12:05:45,+00049E-01
06/09/23,12:05:46,+00049E-01
06/09/23,12:05:47,+00052E-01
06/09/23,12:05:47,+00052E-01
06/09/23,12:05:48,+00048E-01
06/09/23,12:05:48,+00049E-01
06/09/23,12:05:49,+00049E-01
06/09/23,12:05:50,+00053E-01
06/09/23,12:05:50,+00053E-01
06/09/23,12:05:51,+00052E-01
06/09/23,12:05:51,+00052E-01
06/09/23,12:05:52,+00056E-01
06/09/23,12:05:52,+00055E-01
06/09/23,12:05:53,+00055E-01
06/09/23,12:05:53,+00054E-01
06/09/23,12:05:54,+00054E-01
06/09/23,12:05:54,+00056E-01
06/09/23,12:05:55,+00056E-01
06/09/23,12:05:55,+00057E-01
06/09/23,12:05:56,+00057E-01
06/09/23,12:05:57,+00056E-01
06/09/23,12:05:57,+00056E-01
06/09/23,12:05:58,+00052E-01
06/09/23,12:05:58,+00059E-01
06/09/23,12:05:59,+00059E-01
06/09/23,12:06:00,+00058E-01
06/09/23,12:06:00,+00058E-01
06/09/23,12:06:01,+00043E-01
06/09/23,12:06:01,+00043E-01
06/09/23,12:06:02,+00031E-01
06/09/23,12:06:02,+00029E-01
06/09/23,12:06:03,+00029E-01
06/09/23,12:06:03,+00030E-01
06/09/23,12:06:04,+00030E-01
06/09/23,12:06:04,+00028E-01
06/09/23,12:06:05,+00028E-01
06/09/23,12:06:05,+00028E-01
06/09/23,12:06:06,+00028E-01
06/09/23,12:06:07,+00028E-01
06/09/23,12:06:07,+00028E-01
06/09/23,12:06:08,+00029E-01
06/09/23,12:06:08,+00028E-01
06/09/23,12:06:09,+00028E-01
06/09/23,12:06:10,+00031E-01
06/09/23,12:06:10,+00031E-01
06/09/23,12:06:11,+00028E-01
06/09/23,12:06:11,+00028E-01
06/09/23,12:06:12,+00028E-01
06/09/23,12:06:12,+00043E-01
06/09/23,12:06:13,+00043E-01
06/09/23,12:06:13,+00041E-01
06/09/23,12:06:14,+00041E-01
06/09/23,12:06:14,+00048E-01
06/09/23,12:06:15,+00048E-01
06/09/23,12:06:15,+00052E-01
06/09/23,12:06:16,+00052E-01
06/09/23,12:06:17,+00059E-01
06/09/23,12:06:17,+00059E-01
06/09/23,12:06:18,+00059E-01
06/09/23,12:06:18,+00058E-01
06/09/23,12:06:19,+00058E-01
06/09/23,12:06:20,+00056E-01
06/09/23,12:06:20,+00056E-01
06/09/23,12:06:21,+00061E-01
06/09/23,12:06:21,+00061E-01
06/09/23,12:06:22,+00053E-01
06/09/23,12:06:22,+00047E-01
06/09/23,12:06:23,+00047E-01
06/09/23,12:06:23,+00059E-01
06/09/23,12:06:24,+00059E-01
06/09/23,12:06:24,+00057E-01
06/09/23,12:06:25,+00057E-01
06/09/23,12:06:25,+00055E-01
06/09/23,12:06:26,+00055E-01
06/09/23,12:06:27,+00058E-01
06/09/23,12:06:27,+00058E-01
06/09/23,12:06:28,+00058E-01
06/09/23,12:06:28,+00052E-01
06/09/23,12:06:29,+00052E-01
06/09/23,12:06:30,+00057E-01
06/09/23,12:06:30,+00057E-01
06/09/23,12:06:31,+00057E-01
06/09/23,12:06:31,+00057E-01
06/09/23,12:06:32,+00058E-01
06/09/23,12:06:32,+00053E-01
06/09/23,12:06:33,+00053E-01
06/09/23,12:06:33,+00057E-01
06/09/23,12:06:34,+00057E-01
06/09/23,12:06:34,+00055E-01
06/09/23,12:06:35,+00055E-01
06/09/23,12:06:35,+00056E-01
06/09/23,12:06:36,+00056E-01
06/09/23,12:06:37,+00056E-01
06/09/23,12:06:37,+00056E-01
06/09/23,12:06:38,+00056E-01
06/09/23,12:06:38,+00056E-01
06/09/23,12:06:39,+00056E-01
06/09/23,12:06:40,+00055E-01
06/09/23,12:06:40,+00055E-01
06/09/23,12:06:41,+00055E-01
06/09/23,12:06:41,+00055E-01
06/09/23,12:06:42,+00057E-01
06/09/23,12:06:42,+00058E-01
06/09/23,12:06:43,+00058E-01
06/09/23,12:06:43,+00056E-01
06/09/23,12:06:44,+00056E-01
06/09/23,12:06:44,+00056E-01
06/09/23,12:06:45,+00056E-01
06/09/23,12:06:45,+00054E-01
06/09/23,12:06:46,+00054E-01
06/09/23,12:06:47,+00056E-01
06/09/23,12:06:47,+00056E-01
06/09/23,12:06:48,+00051E-01
06/09/23,12:06:48,+00059E-01
06/09/23,12:06:49,+00059E-01
06/09/23,12:06:50,+00053E-01
06/09/23,12:06:50,+00053E-01
06/09/23,12:06:51,+00055E-01
06/09/23,12:06:51,+00055E-01
06/09/23,12:06:52,+00057E-01
06/09/23,12:06:52,+00054E-01
06/09/23,12:06:53,+00054E-01
06/09/23,12:06:53,+00054E-01
06/09/23,12:06:54,+00054E-01
06/09/23,12:06:54,+00059E-01
06/09/23,12:06:55,+00059E-01
06/09/23,12:06:55,+00058E-01
06/09/23,12:06:56,+00058E-01
06/09/23,12:06:57,+00057E-01
06/09/23,12:06:57,+00057E-01
06/09/23,12:06:58,+00053E-01
06/09/23,12:06:58,+00057E-01
06/09/23,12:06:59,+00057E-01
06/09/23,12:07:00,+00058E-01
06/09/23,12:07:00,+00058E-01
06/09/23,12:07:01,+00053E-01
06/09/23,12:07:01,+00053E-01
06/09/23,12:07:02,+00052E-01
06/09/23,12:07:02,+00057E-01
06/09/23,12:07:03,+00057E-01
06/09/23,12:07:03,+00055E-01
06/09/23,12:07:04,+00055E-01
06/09/23,12:07:04,+00057E-01
06/09/23,12:07:05,+00057E-01
06/09/23,12:07:05,+00055E-01
06/09/23,12:07:06,+00055E-01
06/09/23,12:07:07,+00057E-01
06/09/23,12:07:07,+00057E-01
06/09/23,12:07:08,+00053E-01
06/09/23,12:07:08,+00050E-01
06/09/23,12:07:09,+00050E-01
06/09/23,12:07:10,+00055E-01
06/09/23,12:07:10,+00055E-01
06/09/23,12:07:11,+00057E-01
06/09/23,12:07:11,+00057E-01
06/09/23,12:07:12,+00057E-01
06/09/23,12:07:12,+00053E-01
06/09/23,12:07:13,+00053E-01
06/09/23,12:07:13,+00053E-01
06/09/23,12:07:14,+00053E-01
06/09/23,12:07:14,+00057E-01
06/09/23,12:07:15,+00057E-01
06/09/23,12:07:15,+00055E-01
06/09/23,12:07:16,+00055E-01
06/09/23,12:07:17,+00060E-01
06/09/23,12:07:17,+00060E-01
06/09/23,12:07:18,+00057E-01
06/09/23,12:07:18,+00057E-01
06/09/23,12:07:19,+00057E-01
06/09/23,12:07:20,+00054E-01
06/09/23,12:07:20,+00054E-01
06/09/23,12:07:21,+00051E-01
06/09/23,12:07:21,+00051E-01
06/09/23,12:07:22,+00054E-01
06/09/23,12:07:22,+00059E-01
06/09/23,12:07:23,+00059E-01
06/09/23,12:07:23,+00050E-01
06/09/23,12:07:24,+00050E-01
06/09/23,12:07:24,+00057E-01
06/09/23,12:07:25,+00057E-01
06/09/23,12:07:25,+00057E-01
06/09/23,12:07:26,+00057E-01
06/09/23,12:07:27,+00053E-01
06/09/23,12:07:27,+00053E-01
06/09/23,12:07:28,+00057E-01
06/09/23,12:07:28,+00056E-01
06/09/23,12:07:29,+00056E-01
06/09/23,12:07:30,+00058E-01
06/09/23,12:07:30,+00058E-01
06/09/23,12:07:31,+00054E-01
06/09/23,12:07:31,+00054E-01
06/09/23,12:07:32,+00056E-01
06/09/23,12:07:32,+00058E-01
06/09/23,12:07:33,+00058E-01
06/09/23,12:07:33,+00056E-01
06/09/23,12:07:34,+00056E-01
06/09/23,12:07:34,+00055E-01
06/09/23,12:07:35,+00055E-01
06/09/23,12:07:35,+00052E-01
06/09/23,12:07:36,+00052E-01
06/09/23,12:07:37,+00055E-01
06/09/23,12:07:37,+00055E-01
06/09/23,12:07:38,+00055E-01
06/09/23,12:07:38,+00056E-01
06/09/23,12:07:39,+00056E-01
06/09/23,12:07:40,+00053E-01
06/09/23,12:07:40,+00053E-01
06/09/23,12:07:41,+00056E-01
06/09/23,12:07:41,+00056E-01
06/09/23,12:07:42,+00055E-01
06/09/23,12:07:42,+00057E-01
06/09/23,12:07:43,+00057E-01
06/09/23,12:07:43,+00055E-01
06/09/23,12:07:44,+00055E-01
06/09/23,12:07:44,+00056E-01
06/09/23,12:07:45,+00056E-01
06/09/23,12:07:45,+00055E-01
06/09/23,12:07:46,+00055E-01
06/09/23,12:07:47,+00056E-01
06/09/23,12:07:47,+00056E-01
06/09/23,12:07:48,+00054E-01
06/09/23,12:07:48,+00052E-01
06/09/23,12:07:49,+00052E-01
06/09/23,12:07:50,+00053E-01
06/09/23,12:07:50,+00053E-01
06/09/23,12:07:51,+00057E-01
06/09/23,12:07:51,+00057E-01
06/09/23,12:07:52,+00055E-01
06/09/23,12:07:52,+00056E-01
06/09/23,12:07:53,+00056E-01
06/09/23,12:07:53,+00053E-01
06/09/23,12:07:54,+00053E-01
06/09/23,12:07:54,+00056E-01
06/09/23,12:07:55,+00056E-01
06/09/23,12:07:55,+00054E-01
06/09/23,12:07:56,+00054E-01
06/09/23,12:07:57,+00057E-01
06/09/23,12:07:57,+00057E-01
06/09/23,12:07:58,+00052E-01
06/09/23,12:07:58,+00053E-01
06/09/23,12:07:59,+00053E-01
06/09/23,12:08:00,+00054E-01
06/09/23,12:08:00,+00054E-01
06/09/23,12:08:01,+00057E-01
06/09/23,12:08:01,+00057E-01
06/09/23,12:08:02,+00056E-01
06/09/23,12:08:02,+00055E-01
06/09/23,12:08:03,+00055E-01
06/09/23,12:08:03,+00057E-01
06/09/23,12:08:04,+00057E-01
06/09/23,12:08:04,+00055E-01
06/09/23,12:08:05,+00055E-01
06/09/23,12:08:05,+00056E-01
06/09/23,12:08:06,+00056E-01
06/09/23,12:08:07,+00055E-01
06/09/23,12:08:07,+00055E-01
06/09/23,12:08:08,+00054E-01
06/09/23,12:08:08,+00056E-01
06/09/23,12:08:09,+00056E-01
06/09/23,12:08:10,+00055E-01
06/09/23,12:08:10,+00055E-01
06/09/23,12:08:11,+00057E-01
06/09/23,12:08:11,+00057E-01
06/09/23,12:08:12,+00052E-01
06/09/23,12:08:12,+00058E-01
06/09/23,12:08:13,+00058E-01
06/09/23,12:08:13,+00053E-01
06/09/23,12:08:14,+00053E-01
06/09/23,12:08:14,+00054E-01
06/09/23,12:08:15,+00054E-01
06/09/23,12:08:15,+00032E-01
06/09/23,12:08:16,+00032E-01
06/09/23,12:08:17,+00029E-01
06/09/23,12:08:17,+00029E-01
06/09/23,12:08:18,+00028E-01
06/09/23,12:08:18,+00031E-01
06/09/23,12:08:19,+00031E-01
06/09/23,12:08:20,+00028E-01
06/09/23,12:08:20,+00028E-01
06/09/23,12:08:21,+00028E-01
06/09/23,12:08:21,+00028E-01
06/09/23,12:08:22,+00030E-01
06/09/23,12:08:22,+00028E-01
06/09/23,12:08:23,+00028E-01
06/09/23,12:08:23,+00028E-01
06/09/23,12:08:24,+00028E-01
06/09/23,12:08:24,+00028E-01
06/09/23,12:08:25,+00028E-01
06/09/23,12:08:25,+00028E-01
06/09/23,12:08:26,+00028E-01
06/09/23,12:08:27,+00043E-01
06/09/23,12:08:27,+00043E-01
06/09/23,12:08:28,+00042E-01
06/09/23,12:08:28,+00044E-01
06/09/23,12:08:29,+00044E-01
06/09/23,12:08:30,+00062E-01
06/09/23,12:08:30,+00062E-01
06/09/23,12:08:31,+00059E-01
06/09/23,12:08:31,+00059E-01
06/09/23,12:08:32,+00052E-01
06/09/23,12:08:32,+00059E-01
06/09/23,12:08:33,+00059E-01
06/09/23,12:08:33,+00056E-01
06/09/23,12:08:34,+00056E-01
06/09/23,12:08:34,+00057E-01
06/09/23,12:08:35,+00057E-01
06/09/23,12:08:35,+00055E-01
06/09/23,12:08:36,+00055E-01
06/09/23,12:08:37,+00056E-01
06/09/23,12:08:37,+00056E-01
06/09/23,12:08:38,+00058E-01
06/09/23,12:08:38,+00059E-01
06/09/23,12:08:39,+00059E-01
06/09/23,12:08:40,+00058E-01
06/09/23,12:08:40,+00058E-01
06/09/23,12:08:41,+00058E-01
06/09/23,12:08:41,+00058E-01
06/09/23,12:08:42,+00057E-01
06/09/23,12:08:42,+00060E-01
06/09/23,12:08:43,+00060E-01
06/09/23,12:08:43,+00061E-01
06/09/23,12:08:44,+00061E-01
06/09/23,12:08:44,+00054E-01
06/09/23,12:08:45,+00054E-01
06/09/23,12:08:45,+00058E-01
06/09/23,12:08:46,+00058E-01
06/09/23,12:08:47,+00063E-01
06/09/23,12:08:47,+00063E-01
06/09/23,12:08:48,+00057E-01
06/09/23,12:08:48,+00054E-01
06/09/23,12:08:49,+00054E-01
06/09/23,12:08:50,+00059E-01
06/09/23,12:08:50,+00059E-01
06/09/23,12:08:51,+00055E-01
06/09/23,12:08:51,+00055E-01
06/09/23,12:08:52,+00058E-01
06/09/23,12:08:52,+00056E-01
06/09/23,12:08:53,+00056E-01
06/09/23,12:08:53,+00056E-01
06/09/23,12:08:54,+00056E-01
06/09/23,12:08:54,+00054E-01
06/09/23,12:08:55,+00054E-01
06/09/23,12:08:55,+00054E-01
06/09/23,12:08:56,+00054E-01
06/09/23,12:08:57,+00058E-01
06/09/23,12:08:57,+00058E-01
06/09/23,12:08:58,+00058E-01
06/09/23,12:08:58,+00057E-01
06/09/23,12:08:59,+00057E-01
06/09/23,12:09:00,+00057E-01
06/09/23,12:09:00,+00057E-01
06/09/23,12:09:01,+00057E-01
06/09/23,12:09:01,+00057E-01
06/09/23,12:09:02,+00054E-01
06/09/23,12:09:02,+00052E-01
06/09/23,12:09:03,+00052E-01
06/09/23,12:09:03,+00057E-01
06/09/23,12:09:04,+00057E-01
06/09/23,12:09:04,+00055E-01
06/09/23,12:09:05,+00055E-01
06/09/23,12:09:05,+00053E-01
06/09/23,12:09:06,+00053E-01
06/09/23,12:09:07,+00055E-01
06/09/23,12:09:07,+00055E-01
06/09/23,12:09:08,+00045E-01
06/09/23,12:09:08,+00053E-01
06/09/23,12:09:09,+00053E-01
06/09/23,12:09:10,+00055E-01
06/09/23,12:09:10,+00055E-01
06/09/23,12:09:11,+00058E-01
06/09/23,12:09:11,+00058E-01
06/09/23,12:09:12,+00054E-01
06/09/23,12:09:12,+00052E-01
06/09/23,12:09:13,+00052E-01
06/09/23,12:09:13,+00054E-01
06/09/23,12:09:14,+00054E-01
06/09/23,12:09:14,+00056E-01
06/09/23,12:09:15,+00056E-01
06/09/23,12:09:15,+00050E-01
06/09/23,12:09:16,+00050E-01
06/09/23,12:09:17,+00043E-01
06/09/23,12:09:17,+00043E-01
06/09/23,12:09:18,+00051E-01
06/09/23,12:09:18,+00053E-01
06/09/23,12:09:19,+00053E-01
06/09/23,12:09:20,+00052E-01
06/09/23,12:09:20,+00052E-01
06/09/23,12:09:21,+00051E-01
06/09/23,12:09:21,+00051E-01
06/09/23,12:09:22,+00053E-01
06/09/23,12:09:22,+00055E-01
06/09/23,12:09:23,+00055E-01
06/09/23,12:09:23,+00061E-01
06/09/23,12:09:24,+00061E-01
06/09/23,12:09:24,+00053E-01
06/09/23,12:09:25,+00053E-01
06/09/23,12:09:25,+00052E-01
06/09/23,12:09:26,+00052E-01
06/09/23,12:09:27,+00051E-01
06/09/23,12:09:27,+00051E-01
06/09/23,12:09:28,+00051E-01
06/09/23,12:09:28,+00051E-01
06/09/23,12:09:29,+00051E-01
06/09/23,12:09:30,+00053E-01
06/09/23,12:09:30,+00053E-01
06/09/23,12:09:31,+00050E-01
06/09/23,12:09:31,+00050E-01
06/09/23,12:09:32,+00055E-01
06/09/23,12:09:32,+00053E-01
06/09/23,12:09:33,+00053E-01
06/09/23,12:09:33,+00051E-01
06/09/23,12:09:34,+00051E-01
06/09/23,12:09:34,+00051E-01
06/09/23,12:09:35,+00051E-01
06/09/23,12:09:35,+00051E-01
06/09/23,12:09:36,+00051E-01
06/09/23,12:09:37,+00054E-01
06/09/23,12:09:37,+00054E-01
06/09/23,12:09:38,+00055E-01
06/09/23,12:09:38,+00056E-01
06/09/23,12:09:39,+00056E-01
06/09/23,12:09:40,+00050E-01
06/09/23,12:09:40,+00050E-01
06/09/23,12:09:41,+00053E-01
06/09/23,12:09:41,+00053E-01
06/09/23,12:09:42,+00053E-01
06/09/23,12:09:42,+00055E-01
06/09/23,12:09:43,+00055E-01
06/09/23,12:09:43,+00049E-01
06/09/23,12:09:44,+00049E-01
06/09/23,12:09:44,+00049E-01
06/09/23,12:09:45,+00049E-01
06/09/23,12:09:45,+00061E-01
06/09/23,12:09:46,+00061E-01
06/09/23,12:09:47,+00050E-01
06/09/23,12:09:47,+00050E-01
06/09/23,12:09:48,+00050E-01
06/09/23,12:09:48,+00049E-01
06/09/23,12:09:49,+00049E-01
06/09/23,12:09:50,+00051E-01
06/09/23,12:09:50,+00051E-01
06/09/23,12:09:51,+00052E-01
06/09/23,12:09:51,+00052E-01
06/09/23,12:09:52,+00051E-01
06/09/23,12:09:52,+00054E-01
06/09/23,12:09:53,+00054E-01
06/09/23,12:09:53,+00057E-01
06/09/23,12:09:54,+00057E-01
06/09/23,12:09:54,+00053E-01
06/09/23,12:09:55,+00053E-01
06/09/23,12:09:55,+00051E-01
06/09/23,12:09:56,+00051E-01
06/09/23,12:09:57,+00052E-01
06/09/23,12:09:57,+00052E-01
06/09/23,12:09:58,+00050E-01
06/09/23,12:09:58,+00053E-01
06/09/23,12:09:59,+00053E-01
06/09/23,12:10:00,+00053E-01
06/09/23,12:10:00,+00053E-01
06/09/23,12:10:01,+00054E-01
06/09/23,12:10:01,+00054E-01
06/09/23,12:10:02,+00054E-01
06/09/23,12:10:02,+00055E-01
06/09/23,12:10:03,+00055E-01
06/09/23,12:10:03,+00049E-01
06/09/23,12:10:04,+00049E-01
06/09/23,12:10:04,+00043E-01
06/09/23,12:10:05,+00043E-01
06/09/23,12:10:05,+00057E-01
06/09/23,12:10:06,+00057E-01
06/09/23,12:10:07,+00052E-01
06/09/23,12:10:07,+00052E-01
06/09/23,12:10:08,+00053E-01
06/09/23,12:10:08,+00053E-01
06/09/23,12:10:09,+00053E-01
06/09/23,12:10:10,+00053E-01
06/09/23,12:10:10,+00053E-01
06/09/23,12:10:11,+00055E-01
06/09/23,12:10:11,+00055E-01
06/09/23,12:10:12,+00054E-01
06/09/23,12:10:12,+00061E-01
06/09/23,12:10:13,+00061E-01
06/09/23,12:10:13,+00052E-01
06/09/23,12:10:14,+00052E-01
06/09/23,12:10:14,+00058E-01
06/09/23,12:10:15,+00058E-01
06/09/23,12:10:15,+00053E-01
06/09/23,12:10:16,+00053E-01
06/09/23,12:10:17,+00050E-01
06/09/23,12:10:17,+00050E-01
06/09/23,12:10:18,+00050E-01
06/09/23,12:10:18,+00052E-01
06/09/23,12:10:19,+00052E-01
06/09/23,12:10:20,+00051E-01
06/09/23,12:10:20,+00051E-01
06/09/23,12:10:21,+00053E-01
06/09/23,12:10:21,+00053E-01
06/09/23,12:10:22,+00054E-01
06/09/23,12:10:22,+00051E-01
06/09/23,12:10:23,+00051E-01
06/09/23,12:10:23,+00052E-01
06/09/23,12:10:24,+00052E-01
06/09/23,12:10:24,+00054E-01
06/09/23,12:10:25,+00054E-01
06/09/23,12:10:25,+00055E-01
06/09/23,12:10:26,+00055E-01
06/09/23,12:10:27,+00052E-01
06/09/23,12:10:27,+00052E-01
06/09/23,12:10:28,+00056E-01
06/09/23,12:10:28,+00034E-01
06/09/23,12:10:29,+00034E-01
06/09/23,12:10:30,+00030E-01
06/09/23,12:10:30,+00030E-01
06/09/23,12:10:31,+00028E-01
06/09/23,12:10:31,+00028E-01
06/09/23,12:10:32,+00028E-01
06/09/23,12:10:32,+00028E-01
06/09/23,12:10:33,+00028E-01
06/09/23,12:10:33,+00028E-01
06/09/23,12:10:34,+00028E-01
06/09/23,12:10:34,+00031E-01
06/09/23,12:10:35,+00031E-01
06/09/23,12:10:35,+00028E-01
06/09/23,12:10:36,+00028E-01
06/09/23,12:10:37,+00028E-01
06/09/23,12:10:37,+00028E-01
06/09/23,12:10:38,+00028E-01
06/09/23,12:10:38,+00031E-01
06/09/23,12:10:39,+00031E-01
06/09/23,12:10:40,+00037E-01
06/09/23,12:10:40,+00037E-01
06/09/23,12:10:41,+00041E-01
06/09/23,12:10:41,+00041E-01
06/09/23,12:10:42,+00039E-01
06/09/23,12:10:42,+00031E-01
06/09/23,12:10:43,+00031E-01
06/09/23,12:10:43,+00057E-01
06/09/23,12:10:44,+00057E-01
06/09/23,12:10:44,+00060E-01
06/09/23,12:10:45,+00060E-01
06/09/23,12:10:45,+00058E-01
06/09/23,12:10:46,+00058E-01
06/09/23,12:10:47,+00058E-01
06/09/23,12:10:47,+00058E-01
06/09/23,12:10:48,+00059E-01
06/09/23,12:10:48,+00053E-01
06/09/23,12:10:49,+00053E-01
06/09/23,12:10:50,+00061E-01
06/09/23,12:10:50,+00061E-01
06/09/23,12:10:51,+00059E-01
06/09/23,12:10:51,+00059E-01
06/09/23,12:10:52,+00053E-01
06/09/23,12:10:52,+00059E-01
06/09/23,12:10:53,+00059E-01
06/09/23,12:10:53,+00058E-01
06/09/23,12:10:54,+00058E-01
06/09/23,12:10:54,+00060E-01
06/09/23,12:10:55,+00060E-01
06/09/23,12:10:55,+00062E-01
06/09/23,12:10:56,+00062E-01
06/09/23,12:10:57,+00058E-01
06/09/23,12:10:57,+00058E-01
06/09/23,12:10:58,+00060E-01
06/09/23,12:10:58,+00059E-01
06/09/23,12:10:59,+00059E-01
06/09/23,12:11:00,+00033E-01
06/09/23,12:11:00,+00033E-01
06/09/23,12:11:01,+00043E-01
06/09/23,12:11:01,+00043E-01
06/09/23,12:11:02,+00030E-01
06/09/23,12:11:02,+00030E-01
06/09/23,12:11:03,+00030E-01
06/09/23,12:11:03,+00030E-01
06/09/23,12:11:04,+00030E-01
06/09/23,12:11:04,+00039E-01
06/09/23,12:11:05,+00039E-01
06/09/23,12:11:05,+00042E-01
06/09/23,12:11:06,+00042E-01
06/09/23,12:11:07,+00050E-01
06/09/23,12:11:07,+00050E-01
06/09/23,12:11:08,+00028E-01
06/09/23,12:11:08,+00028E-01
06/09/23,12:11:09,+00028E-01
06/09/23,12:11:10,+00039E-01
06/09/23,12:11:10,+00039E-01
06/09/23,12:11:11,+00028E-01
06/09/23,12:11:11,+00028E-01
06/09/23,12:11:12,+00028E-01
06/09/23,12:11:12,+00049E-01
06/09/23,12:11:13,+00049E-01
06/09/23,12:11:13,+00028E-01
06/09/23,12:11:14,+00028E-01
06/09/23,12:11:14,+00044E-01
06/09/23,12:11:15,+00044E-01
06/09/23,12:11:15,+00028E-01
06/09/23,12:11:16,+00028E-01
06/09/23,12:11:17,+00031E-01
06/09/23,12:11:17,+00031E-01
06/09/23,12:11:18,+00030E-01
06/09/23,12:11:18,+00031E-01
06/09/23,12:11:19,+00031E-01
06/09/23,12:11:20,+00028E-01
06/09/23,12:11:20,+00028E-01
06/09/23,12:11:21,+00028E-01
06/09/23,12:11:21,+00028E-01
06/09/23,12:11:22,+00031E-01
06/09/23,12:11:22,+00027E-01
06/09/23,12:11:23,+00027E-01
06/09/23,12:11:23,+00031E-01
06/09/23,12:11:24,+00031E-01
06/09/23,12:11:24,+00031E-01
06/09/23,12:11:25,+00031E-01
06/09/23,12:11:25,+00028E-01
06/09/23,12:11:26,+00028E-01
06/09/23,12:11:27,+00031E-01
06/09/23,12:11:27,+00031E-01
06/09/23,12:11:28,+00028E-01
06/09/23,12:11:28,+00028E-01
06/09/23,12:11:29,+00028E-01
06/09/23,12:11:30,+00031E-01
06/09/23,12:11:30,+00031E-01
06/09/23,12:11:31,+00028E-01
06/09/23,12:11:31,+00028E-01
06/09/23,12:11:32,+00031E-01
06/09/23,12:11:32,+00028E-01
06/09/23,12:11:33,+00028E-01
06/09/23,12:11:33,+00031E-01
06/09/23,12:11:34,+00031E-01
06/09/23,12:11:34,+00030E-01
06/09/23,12:11:35,+00030E-01
06/09/23,12:11:35,+00028E-01
06/09/23,12:11:36,+00028E-01
06/09/23,12:11:37,+00031E-01
06/09/23,12:11:37,+00031E-01
06/09/23,12:11:38,+00028E-01
06/09/23,12:11:38,+00031E-01
06/09/23,12:11:39,+00031E-01
06/09/23,12:11:40,+00028E-01
06/09/23,12:11:40,+00028E-01
06/09/23,12:11:41,+00032E-01
06/09/23,12:11:41,+00032E-01
06/09/23,12:11:42,+00028E-01
06/09/23,12:11:42,+00030E-01
06/09/23,12:11:43,+00030E-01
06/09/23,12:11:43,+00028E-01
06/09/23,12:11:44,+00028E-01
06/09/23,12:11:44,+00028E-01
06/09/23,12:11:45,+00028E-01
06/09/23,12:11:45,+00033E-01
06/09/23,12:11:46,+00033E-01
06/09/23,12:11:47,+00028E-01
06/09/23,12:11:47,+00028E-01
06/09/23,12:11:48,+00030E-01
06/09/23,12:11:48,+00032E-01
06/09/23,12:11:49,+00032E-01
06/09/23,12:11:50,+00028E-01
06/09/23,12:11:50,+00028E-01
06/09/23,12:11:51,+00032E-01
06/09/23,12:11:51,+00032E-01
06/09/23,12:11:52,+00060E-01
06/09/23,12:11:52,+00028E-01
06/09/23,12:11:53,+00028E-01
06/09/23,12:11:53,+00028E-01
06/09/23,12:11:54,+00028E-01
06/09/23,12:11:54,+00031E-01
06/09/23,12:11:55,+00031E-01
06/09/23,12:11:55,+00032E-01
06/09/23,12:11:56,+00032E-01
06/09/23,12:11:57,+00028E-01
06/09/23,12:11:57,+00028E-01
06/09/23,12:11:58,+00031E-01
06/09/23,12:11:58,+00028E-01
06/09/23,12:11:59,+00028E-01
06/09/23,12:12:00,+00030E-01
06/09/23,12:12:00,+00030E-01
06/09/23,12:12:01,+00030E-01
06/09/23,12:12:01,+00030E-01
06/09/23,12:12:02,+00027E-01
06/09/23,12:12:02,+00030E-01
06/09/23,12:12:03,+00030E-01
06/09/23,12:12:03,+00030E-01
06/09/23,12:12:04,+00030E-01
06/09/23,12:12:04,+00033E-01
06/09/23,12:12:05,+00033E-01
06/09/23,12:12:05,+00028E-01
06/09/23,12:12:06,+00028E-01
06/09/23,12:12:07,+00030E-01
06/09/23,12:12:07,+00030E-01
06/09/23,12:12:08,+00028E-01
06/09/23,12:12:08,+00033E-01
06/09/23,12:12:09,+00033E-01
06/09/23,12:12:10,+00030E-01
06/09/23,12:12:10,+00030E-01
06/09/23,12:12:11,+00027E-01
